电影名称,评分,评论数
指环王3：王者无敌,9.3,910015
蝙蝠侠：黑暗骑士,9.2,1192166
指环王2：双塔奇兵,9.2,857035
七武士,9.3,236821
进击的巨人 最终季 完结篇 前篇,9.5,110296
指环王1：护戒使者,9.1,960068
黑客帝国,9.1,950275
让子弹飞,9.0,1919319
搏击俱乐部,9.0,975471
进击的巨人 最终季 完结篇 后篇,9.3,110869
